data;1THB;1USD;1AUD;1HKD;1CAD;1NZD;1SGD;1EUR;100HUF;1CHF;1GBP;1UAH;100JPY;1CZK;1DKK;100ISK;1NOK;1SEK;1HRK;1RON;1BGN;1TRY;1ILS;100CLP;1PHP;1MXN;1ZAR;1BRL;1MYR;1RUB;10000IDR;100INR;100KRW;1CNY;1XDR;nr tabeli;pełny numer tabeli
20210104;0.1238;3.6998;2.8611;0.4773;2.9192;2.6713;2.8098;4.5485;1.2605;4.2055;5.0589;0.1300;3.6011;0.1739;0.6115;2.9138;0.4356;0.4527;0.6020;0.9342;2.3256;0.5041;1.1535;0.5207;0.0771;0.1873;0.2550;0.7123;0.9234;0.0506;2.6627;5.0663;0.3419;0.5727;5.3847;1;001/A/NBP/2021
20210105;0.1237;3.7031;2.8569;0.4777;2.9073;2.6710;2.8076;4.5446;1.2577;4.2078;5.0261;0.1304;3.6013;0.1735;0.6109;2.9113;0.4340;0.4510;0.6012;0.9329;2.3236;0.5010;1.1545;0.5258;0.0770;0.1857;0.2491;0.6991;0.9219;0.0495;2.6612;5.0608;0.3401;0.5731;5.3547;2;002/A/NBP/2021
20210107;0.1222;3.6656;2.8420;0.4728;2.8849;2.6601;2.7718;4.4973;1.2605;4.1505;4.9832;0.1297;3.5392;0.1718;0.6046;2.8810;0.4344;0.4466;0.5949;0.9234;2.2994;0.5057;1.1502;0.5263;0.0761;0.1858;0.2415;0.6897;0.9078;0.0495;2.6352;4.9989;0.3352;0.5669;5.2878;3;003/A/NBP/2021
20210108;0.1228;3.6919;2.8727;0.4763;2.9123;2.6821;2.7874;4.5189;1.2564;4.1674;5.0216;0.1306;3.5565;0.1725;0.6076;2.9098;0.4374;0.4493;0.5973;0.9277;2.3105;0.5011;1.1585;0.5181;0.0768;0.1851;0.2415;0.6825;0.9158;0.0496;2.6337;5.0420;0.3384;0.5711;5.3201;4;004/A/NBP/2021
20210111;0.1237;3.7271;2.8741;0.4807;2.9193;2.6782;2.8025;4.5325;1.2569;4.1896;5.0288;0.1321;3.5797;0.1728;0.6094;2.8925;0.4376;0.4502;0.5985;0.9305;2.3174;0.5014;1.1678;0.5234;0.0775;0.1845;0.2409;0.6879;0.9202;0.0500;2.6379;5.0776;0.3394;0.5755;5.3471;5;005/A/NBP/2021
20210112;0.1235;3.7188;2.8776;0.4796;2.9190;2.6736;2.8005;4.5228;1.2542;4.1787;5.0588;0.1326;3.5703;0.1725;0.6081;2.8992;0.4375;0.4490;0.5968;0.9284;2.3124;0.4987;1.1773;0.5169;0.0774;0.1863;0.2409;0.6775;0.9165;0.0502;2.6318;5.0775;0.3388;0.5757;5.3555;6;006/A/NBP/2021
20210113;0.1236;3.7142;2.8793;0.4790;2.9174;2.6741;2.8034;4.5272;1.2597;4.1855;5.0845;0.1328;3.5766;0.1729;0.6086;2.9021;0.4394;0.4485;0.5974;0.9288;2.3147;0.5008;1.1841;0.5123;0.0773;0.1871;0.2431;0.6978;0.9185;0.0503;2.6415;5.0765;0.3387;0.5743;5.3641;7;007/A/NBP/2021
20210114;0.1244;3.7323;2.8994;0.4814;2.9459;2.6875;2.8167;4.5407;1.2628;4.2065;5.0953;0.1330;3.5895;0.1735;0.6104;2.9033;0.4413;0.4490;0.5990;0.9317;2.3216;0.5070;1.1977;0.5059;0.0777;0.1888;0.2467;0.7043;0.9239;0.0509;2.6555;5.1091;0.3407;0.5772;5.3826;8;008/A/NBP/2021
20210115;0.1247;3.7466;2.9013;0.4832;2.9522;2.6936;2.8219;4.5480;1.2659;4.2219;5.1104;0.1336;3.6143;0.1740;0.6114;2.9079;0.4407;0.4492;0.6021;0.9331;2.3253;0.5064;1.1564;0.5157;0.0780;0.1896;0.2473;0.7209;0.9282;0.0511;2.6723;5.1277;0.3408;0.5788;5.4082;9;009/A/NBP/2021
20210118;0.1251;3.7699;2.8896;0.4863;2.9471;2.6778;2.8282;4.5473;1.2610;4.2291;5.1002;0.1338;3.6314;0.1735;0.6113;2.9038;0.4362;0.4474;0.6023;0.9330;2.3250;0.5037;1.1643;0.5131;0.0784;0.1889;0.2453;0.7123;0.9304;0.0507;2.6794;5.1434;0.3406;0.5803;5.4029;10;010/A/NBP/2021
20210119;0.1245;3.7416;2.8837;0.4826;2.9382;2.6640;2.8142;4.5342;1.2620;4.2130;5.0897;0.1330;3.5971;0.1734;0.6095;2.8917;0.4370;0.4483;0.5996;0.9302;2.3183;0.5043;1.1567;0.5097;0.0779;0.1902;0.2497;0.7065;0.9238;0.0507;2.6602;5.1133;0.3394;0.5772;5.3873;11;011/A/NBP/2021
20210120;0.1244;3.7303;2.8844;0.4812;2.9381;2.6626;2.8134;4.5237;1.2663;4.1974;5.1069;0.1321;3.5939;0.1730;0.6082;2.8777;0.4381;0.4462;0.5981;0.9280;2.3129;0.5012;1.1490;0.5060;0.0776;0.1900;0.2501;0.6962;0.9222;0.0508;2.6588;5.1081;0.3384;0.5767;5.3690;12;012/A/NBP/2021
20210121;0.1247;3.7312;2.9007;0.4814;2.9577;2.6926;2.8205;4.5310;1.2684;4.2053;5.1244;0.1320;3.6079;0.1735;0.6090;2.8897;0.4423;0.4487;0.5990;0.9294;2.3166;0.5049;1.1393;0.5167;0.0776;0.1908;0.2515;0.7051;0.9259;0.0507;2.6652;5.1108;0.3394;0.5773;5.3931;13;013/A/NBP/2021
20210122;0.1242;3.7255;2.8775;0.4806;2.9339;2.6769;2.8077;4.5354;1.2711;4.2102;5.0920;0.1324;3.5940;0.1737;0.6096;2.8925;0.4391;0.4495;0.5997;0.9302;2.3189;0.5044;1.1381;0.5193;0.0775;0.1877;0.2473;0.6962;0.9214;0.0499;2.6543;5.1048;0.3368;0.5752;5.3812;14;014/A/NBP/2021
20210125;0.1247;3.7402;2.8886;0.4825;2.9417;2.6950;2.8180;4.5436;1.2715;4.2160;5.1141;0.1327;3.6035;0.1740;0.6107;2.8940;0.4407;0.4515;0.6005;0.9320;2.3231;0.5046;1.1415;0.5140;0.0778;0.1873;0.2456;0.6842;0.9248;0.0496;2.6678;5.1256;0.3391;0.5772;5.3906;15;015/A/NBP/2021
20210126;0.1251;3.7512;2.8866;0.4839;2.9425;2.7002;2.8254;4.5497;1.2700;4.2183;5.1235;0.1332;3.6139;0.1741;0.6115;2.8979;0.4381;0.4513;0.6014;0.9332;2.3262;0.5076;1.1469;0.5118;0.0780;0.1861;0.2454;0.6862;0.9266;0.0497;2.6671;5.1368;0.3393;0.5797;5.3979;16;016/A/NBP/2021
20210127;0.1251;3.7507;2.8974;0.4839;2.9469;2.7089;2.8283;4.5468;1.2638;4.2215;5.1516;0.1331;3.6136;0.1747;0.6112;2.8961;0.4377;0.4502;0.6015;0.9326;2.3247;0.5096;1.1496;0.5116;0.0780;0.1872;0.2484;0.7003;0.9271;0.0499;2.6695;5.1437;0.3392;0.5800;5.3962;17;017/A/NBP/2021
20210128;0.1251;3.7566;2.8571;0.4846;2.9196;2.6719;2.8192;4.5479;1.2620;4.2218;5.1270;0.1332;3.6010;0.1740;0.6115;2.9004;0.4320;0.4482;0.6014;0.9328;2.3253;0.5095;1.1402;0.5085;0.0781;0.1846;0.2461;0.6938;0.9285;0.0493;2.6696;5.1415;0.3359;0.5803;5.4081;18;018/A/NBP/2021
20210129;0.1252;3.7460;2.8639;0.4833;2.9146;2.6840;2.8159;4.5385;1.2660;4.2115;5.1190;0.1332;3.5719;0.1743;0.6103;2.9074;0.4374;0.4481;0.5997;0.9308;2.3205;0.5118;1.1385;0.5090;0.0779;0.1851;0.2475;0.6884;0.9265;0.0491;2.6697;5.1349;0.3354;0.5810;5.4002;19;019/A/NBP/2021
20210201;0.1245;3.7323;2.8511;0.4814;2.9179;2.6796;2.8046;4.5137;1.2658;4.1710;5.1240;0.1330;3.5589;0.1736;0.6069;2.8878;0.4344;0.4447;0.5959;0.9258;2.3078;0.5183;1.1368;0.5079;0.0776;0.1834;0.2475;0.6832;0.9233;0.0494;2.6622;5.1106;0.3336;0.5775;5.3587;20;020/A/NBP/2021
20210202;0.1245;3.7311;2.8426;0.4814;2.9166;2.6789;2.8034;4.5025;1.2675;4.1634;5.1069;0.1330;3.5562;0.1735;0.6054;2.8918;0.4352;0.4431;0.5938;0.9237;2.3021;0.5225;1.1305;0.5085;0.0780;0.1843;0.2494;0.6868;0.9225;0.0492;2.6603;5.1121;0.3345;0.5784;5.3591;21;021/A/NBP/2021
20210203;0.1243;3.7352;2.8448;0.4819;2.9193;2.6873;2.8010;4.4906;1.2616;4.1555;5.0937;0.1335;3.5547;0.1731;0.6037;2.8767;0.4331;0.4432;0.5929;0.9220;2.2960;0.5214;1.1314;0.5098;0.0778;0.1855;0.2494;0.6958;0.9220;0.0491;2.6670;5.1184;0.3348;0.5783;5.3537;22;022/A/NBP/2021
20210204;0.1248;3.7509;2.8618;0.4838;2.9297;2.7003;2.8087;4.4958;1.2636;4.1572;5.0955;0.1346;3.5644;0.1734;0.6046;2.8801;0.4347;0.4439;0.5940;0.9223;2.2986;0.5246;1.1344;0.5120;0.0780;0.1855;0.2503;0.7006;0.9242;0.0497;2.6754;5.1398;0.3353;0.5804;5.3685;23;023/A/NBP/2021
20210205;0.1248;3.7554;2.8605;0.4844;2.9350;2.6893;2.8080;4.4978;1.2618;4.1590;5.1412;0.1353;3.5608;0.1740;0.6049;2.8888;0.4369;0.4449;0.5950;0.9226;2.2997;0.5298;1.1421;0.5105;0.0781;0.1850;0.2512;0.6920;0.9226;0.0501;2.6767;5.1498;0.3346;0.5804;5.3739;24;024/A/NBP/2021
20210208;0.1242;3.7301;2.8593;0.4812;2.9206;2.6838;2.7933;4.4867;1.2528;4.1396;5.1130;0.1349;3.5319;0.1739;0.6034;2.8965;0.4372;0.4442;0.5936;0.9203;2.2940;0.5273;1.1356;0.5047;0.0776;0.1852;0.2502;0.6945;0.9175;0.0501;2.6643;5.1128;0.3327;0.5778;5.3664;25;025/A/NBP/2021
20210209;0.1235;3.6972;2.8593;0.4769;2.9073;2.6795;2.7861;4.4773;1.2479;4.1378;5.0954;0.1337;3.5357;0.1740;0.6021;2.9017;0.4367;0.4425;0.5922;0.9182;2.2892;0.5227;1.1362;0.5027;0.0770;0.1846;0.2503;0.6890;0.9133;0.0500;2.6418;5.0734;0.3324;0.5746;5.3457;26;026/A/NBP/2021
